numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.36333025877719584e-04
0  1  -7.37669736079381923e-05
0  2  -6.91011983920500767e-05
0  3  -8.81284310172397018e-05
0  4  2.24504577808081535e-06
0  5  2.96266837473426096e-05
1  0  -7.37669736079383278e-05
1  1  1.61791021891874527e-05
1  2  1.51557708754909040e-05
1  3  1.93289601221655881e-05
1  4  -4.92399556148569916e-07
1  5  -6.49793695512828016e-06
2  0  -6.91011983920500632e-05
2  1  1.51557708754908871e-05
2  2  1.41971654634757707e-05
2  3  1.81063996906341282e-05
2  4  -4.61255189868873911e-07
2  5  -6.08694119758541364e-06
3  0  -8.81284310172396747e-05
3  1  1.93289601221656084e-05
3  2  1.81063996906341214e-05
3  3  2.30920538751495759e-05
3  4  -5.88263259214032591e-07
3  5  -7.76299962836990857e-06
4  0  2.24504577808083779e-06
4  1  -4.92399556148582092e-07
4  2  -4.61255189868872217e-07
4  3  -5.88263259214029309e-07
4  4  1.49858329627884685e-08
4  5  1.97760125078170178e-07
5  0  2.96266837473424775e-05
5  1  -6.49793695512834199e-06
5  2  -6.08694119758538569e-06
5  3  -7.76299962836990179e-06
5  4  1.97760125078215653e-07
5  5  2.60973595315077912e-06
