numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.72100896511869273e-04
0  1  -7.97762000905024248e-05
0  2  -2.64453266019009848e-06
0  3  1.65480255400894574e-05
0  4  3.42686076514694230e-05
0  5  -2.29626014401933313e-04
1  0  -7.97762000905027772e-05
1  1  8.38421513871196030e-04
1  2  2.05779108774802130e-05
1  3  -1.27921912099101024e-04
1  4  -3.15100428002030642e-04
1  5  5.02355713373723060e-04
2  0  -2.64453266019013237e-06
2  1  2.05779108774802536e-05
2  2  1.08320296290546114e-04
2  3  1.10085086411719415e-04
2  4  1.66918162951134767e-04
2  5  -2.33038222227278308e-05
3  0  1.65480255400894946e-05
3  1  -1.27921912099101024e-04
3  2  1.10085086411719469e-04
3  3  1.40045262501293209e-04
3  4  2.35023839116968133e-04
3  5  -1.13146149563197158e-04
4  0  3.42686076514694705e-05
4  1  -3.15100428002030534e-04
4  2  1.66918162951134821e-04
4  3  2.35023839116968106e-04
4  4  4.10284161447709874e-04
4  5  -2.36445014944294747e-04
5  0  -2.29626014401933503e-04
5  1  5.02355713373723168e-04
5  2  -2.33038222227279527e-05
5  3  -1.13146149563197212e-04
5  4  -2.36445014944294775e-04
5  5  6.44210085629066107e-04
