numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.72663567389271365e-04
0  1  -8.33155210690116532e-05
0  2  -6.16314993301294022e-06
0  3  1.32962947438867539e-05
0  4  2.96936020487490994e-05
0  5  -2.28613869499577903e-04
1  0  -8.33155210690116261e-05
1  1  8.53081779219266151e-04
1  2  2.98850365714014173e-05
1  3  -1.20257821311873923e-04
1  4  -3.04956915771845507e-04
1  5  4.94443178585392577e-04
2  0  -6.16314993301297410e-06
2  1  2.98850365714012581e-05
2  2  1.08035574166564057e-04
2  3  1.08268802959554398e-04
2  4  1.62978286861510847e-04
2  5  -1.73382237524658953e-05
3  0  1.32962947438867522e-05
3  1  -1.20257821311874031e-04
3  2  1.08268802959554384e-04
3  3  1.36792159378641091e-04
3  4  2.29019121525474455e-04
3  5  -1.05145964728904602e-04
4  0  2.96936020487489774e-05
4  1  -3.04956915771845453e-04
4  2  1.62978286861510901e-04
4  3  2.29019121525474590e-04
4  4  3.99644389057423753e-04
4  5  -2.22882155379547782e-04
5  0  -2.28613869499577957e-04
5  1  4.94443178585392794e-04
5  2  -1.73382237524659190e-05
5  3  -1.05145964728904615e-04
5  4  -2.22882155379547646e-04
5  5  6.29573653684553994e-04
