numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.06288067004049520e-05
0  1  -6.06680194232099048e-06
0  2  -9.87485714254745249e-06
0  3  -8.52112963110168551e-06
0  4  -1.25241620013354767e-05
0  5  -2.35120410490610089e-06
1  0  -6.06680194232099048e-06
1  1  1.78929811802432500e-06
1  2  2.90603360148239122e-06
1  3  2.50702996264901606e-06
1  4  3.68431653193296271e-06
1  5  6.92014345682278844e-07
2  0  -9.87485714254745249e-06
2  1  2.90603360148239164e-06
2  2  4.72773059410408964e-06
2  3  4.07938234770855988e-06
2  4  5.99561179246199658e-06
2  5  1.12570564379731731e-06
3  0  -8.52112963110168721e-06
3  1  2.50702996264901649e-06
3  2  4.07938234770856072e-06
3  3  3.52002244064301050e-06
3  4  5.17355678525345867e-06
3  5  9.71318731129853745e-07
4  0  -1.25241620013354750e-05
4  1  3.68431653193295890e-06
4  2  5.99561179246199827e-06
4  3  5.17355678525346121e-06
4  4  7.60388205192208807e-06
4  5  1.42757342610301303e-06
5  0  -2.35120410490609962e-06
5  1  6.92014345682279056e-07
5  2  1.12570564379731604e-06
5  3  9.71318731129852051e-07
5  4  1.42757342610301578e-06
5  5  2.68039874914021107e-07
