numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.94137093369849140e-05
0  1  -4.76754384768546905e-06
0  2  -9.42278265820187781e-06
0  3  -8.25280284458107873e-06
0  4  -1.22536553465467891e-05
0  5  -2.33972128045390624e-06
1  0  -4.76754384768546990e-06
1  1  1.17543500284778545e-06
1  2  2.31575235222665191e-06
1  3  2.02761281966952437e-06
1  4  3.01013703688009421e-06
1  5  5.75175909954106887e-07
2  0  -9.42278265820187612e-06
2  1  2.31575235222665106e-06
2  2  4.57416582755179876e-06
2  3  4.00598774520722679e-06
2  4  5.94787519874265845e-06
2  5  1.13584835231233858e-06
3  0  -8.25280284458107873e-06
3  1  2.02761281966952480e-06
3  2  4.00598774520722509e-06
3  3  3.50846431402535539e-06
3  4  5.20923597061997377e-06
3  5  9.94738115930423411e-07
4  0  -1.22536553465467874e-05
4  1  3.01013703688009590e-06
4  2  5.94787519874265506e-06
4  3  5.20923597061997461e-06
4  4  7.73451884802129694e-06
4  5  1.47691827291333106e-06
5  0  -2.33972128045390328e-06
5  1  5.75175909954107523e-07
5  2  1.13584835231234112e-06
5  3  9.94738115930422352e-07
5  4  1.47691827291332916e-06
5  5  2.82057525384579528e-07
