numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.67638450331618862e-05
0  1  -6.18305711740667525e-05
0  2  3.85934289826578557e-05
0  3  3.97140716738847427e-05
0  4  5.22031286199351995e-05
0  5  -1.00186986357789681e-04
1  0  -6.18305711740667661e-05
1  1  8.17516080852696619e-05
1  2  -5.10277492338652073e-05
1  3  -5.25094489878410824e-05
1  4  -6.90223239204337200e-05
1  5  1.32465980637771466e-04
2  0  3.85934289826578693e-05
2  1  -5.10277492338652005e-05
2  2  3.18505195537970067e-05
2  3  3.27753674590137417e-05
2  4  4.30823798949237381e-05
2  5  -8.26826652137768769e-05
3  0  3.97140716738847427e-05
3  1  -5.25094489878410756e-05
3  2  3.27753674590137417e-05
3  3  3.37270702997155498e-05
3  4  4.43333688695391181e-05
3  5  -8.50835331051636497e-05
4  0  5.22031286199351995e-05
4  1  -6.90223239204336929e-05
4  2  4.30823798949237448e-05
4  3  4.43333688695391181e-05
4  4  5.82750763068559758e-05
4  5  -1.11840122025264554e-04
5  0  -1.00186986357789668e-04
5  1  1.32465980637771493e-04
5  2  -8.26826652137769040e-05
5  3  -8.50835331051636497e-05
5  4  -1.11840122025264540e-04
5  5  2.14640866856393787e-04
