numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.91042749456050976e-05
0  1  -6.46735500007564955e-05
0  2  4.03707122463541819e-05
0  3  4.16538870322369242e-05
0  4  5.49641274136563782e-05
0  5  -1.04743088033310279e-04
1  0  -6.46735500007564955e-05
1  1  8.51793061670021433e-05
1  2  -5.31708752430000114e-05
1  3  -5.48609005771776508e-05
1  4  -7.23913599472302032e-05
1  5  1.37953515221635929e-04
2  0  4.03707122463541751e-05
2  1  -5.31708752430000046e-05
2  2  3.31904790180350757e-05
2  3  3.42454315674828154e-05
2  4  4.51883461093089122e-05
2  5  -8.61137461345567345e-05
3  0  4.16538870322369242e-05
3  1  -5.48609005771776508e-05
3  2  3.42454315674828221e-05
3  3  3.53339155667472903e-05
3  4  4.66246483967040036e-05
3  5  -8.88508538448065091e-05
4  0  5.49641274136563715e-05
4  1  -7.23913599472301761e-05
4  2  4.51883461093089054e-05
4  3  4.66246483967039968e-05
4  4  6.15232646381848336e-05
4  5  -1.17242591255854809e-04
5  0  -1.04743088033310266e-04
5  1  1.37953515221635956e-04
5  2  -8.61137461345567751e-05
5  3  -8.88508538448065091e-05
5  4  -1.17242591255854864e-04
5  5  2.23424834251334634e-04
