numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.03898616644864155e-05
0  1  -1.64295840797803551e-05
0  2  -2.24484537958385860e-06
0  3  5.04667295235598786e-07
0  4  2.84264798547169232e-06
0  5  -1.81121163454257849e-05
1  0  -1.64295840797803619e-05
1  1  1.47416348293908816e-05
1  2  8.19019861710367738e-07
1  3  -1.68662937823549096e-06
1  4  -4.44543984932530624e-06
1  5  1.34066063340404001e-05
2  0  -2.24484537958385945e-06
2  1  8.19019861710367844e-07
2  2  1.92397815694801291e-07
2  3  5.79344660629716693e-08
2  4  -1.40968224743554572e-08
2  5  1.09447393941127672e-06
3  0  5.04667295235598998e-07
3  1  -1.68662937823549139e-06
3  2  5.79344660629716429e-08
3  3  3.49511975552146661e-07
3  4  7.49023245893338000e-07
3  5  -1.17296274604227584e-06
4  0  2.84264798547169359e-06
4  1  -4.44543984932530709e-06
4  2  -1.40968224743553828e-08
4  3  7.49023245893338000e-07
4  4  1.70976333826834545e-06
4  5  -3.48856154380181270e-06
5  0  -1.81121163454257883e-05
5  1  1.34066063340404001e-05
5  2  1.09447393941127608e-06
5  3  -1.17296274604227584e-06
5  4  -3.48856154380181270e-06
5  5  1.30246308638118781e-05
