numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.09821036041867828e-05
0  1  -1.75383891522989070e-05
0  2  -2.96908976866500157e-06
0  3  -1.20410979863993785e-07
0  4  1.96815655379884726e-06
0  5  -1.71337332514057537e-05
1  0  -1.75383891522989036e-05
1  1  1.60706746963401420e-05
1  2  1.47226999522826603e-06
1  3  -1.18836550405828809e-06
1  4  -3.80327162711434793e-06
1  5  1.31363810172642287e-05
2  0  -2.96908976866500157e-06
2  1  1.47226999522826603e-06
2  2  2.91610686634704077e-07
2  3  5.41856304079763050e-08
2  4  -9.73443815800538735e-08
2  5  1.52530576455223899e-06
3  0  -1.20410979863993679e-07
3  1  -1.18836550405828809e-06
3  2  5.41856304079762984e-08
3  3  2.57506157662119160e-07
3  4  5.42446350576647627e-07
3  5  -6.36551144399066642e-07
4  0  1.96815655379884641e-06
4  1  -3.80327162711434835e-06
4  2  -9.73443815800538338e-08
4  3  5.42446350576647839e-07
4  4  1.30230511870971783e-06
4  5  -2.59324454720861694e-06
5  0  -1.71337332514057504e-05
5  1  1.31363810172642270e-05
5  2  1.52530576455223920e-06
5  3  -6.36551144399066536e-07
5  4  -2.59324454720861651e-06
5  5  1.13987800238511267e-05
