numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.06052152942062760e-03
0  1  -7.38193373453731425e-04
0  2  3.86290638175877218e-05
0  3  1.70311913144757755e-04
0  4  3.00010597186127069e-04
0  5  -1.02976606624894306e-03
1  0  -7.38193373453731316e-04
1  1  1.15052654973939552e-03
1  2  -7.15815112002168597e-05
1  3  -1.97598723868242583e-04
1  4  -4.23227159157697254e-04
1  5  6.56864487591274815e-04
2  0  3.86290638175877150e-05
2  1  -7.15815112002168597e-05
2  2  1.25476261568515561e-04
2  3  1.46347809250025159e-04
2  4  2.05119526199383409e-04
2  5  -4.26434042773203657e-04
3  0  1.70311913144757755e-04
3  1  -1.97598723868242583e-04
3  2  1.46347809250025186e-04
3  3  2.03015570062885345e-04
3  4  3.06249458039394094e-04
3  5  -6.25201228963379323e-04
4  0  3.00010597186127069e-04
4  1  -4.23227159157697254e-04
4  2  2.05119526199383409e-04
4  3  3.06249458039394094e-04
4  4  5.03373475841947002e-04
4  5  -9.23024462395978106e-04
5  0  -1.02976606624894306e-03
5  1  6.56864487591274707e-04
5  2  -4.26434042773203765e-04
5  3  -6.25201228963379323e-04
5  4  -9.23024462395978106e-04
5  5  2.69109066073985014e-03
