numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.32356414728562161e-06
0  1  1.47402872594470993e-06
0  2  2.92840083959328556e-06
0  3  3.00693871843575230e-06
0  4  4.70027046246581849e-06
0  5  2.39232619015800286e-06
1  0  1.47402872594471078e-06
1  1  1.64159832325932489e-06
1  2  3.26130544370936549e-06
1  3  3.34877161580685359e-06
1  4  5.23460362355144295e-06
1  5  2.66428909649352829e-06
2  0  2.92840083959328852e-06
2  1  3.26130544370936549e-06
2  2  6.47912040751290424e-06
2  3  6.65288636423953367e-06
2  4  1.03994022479593132e-05
2  5  5.29304910397211675e-06
3  0  3.00693871843575569e-06
3  1  3.34877161580685952e-06
3  2  6.65288636423953367e-06
3  3  6.83131261523729358e-06
3  4  1.06783077115630309e-05
3  5  5.43500537020945796e-06
4  0  4.70027046246581764e-06
4  1  5.23460362355143533e-06
4  2  1.03994022479593166e-05
4  3  1.06783077115630292e-05
4  4  1.66917050946387762e-05
4  5  8.49568201982777219e-06
5  0  2.39232619015799523e-06
5  1  2.66428909649352829e-06
5  2  5.29304910397212183e-06
5  3  5.43500537020946135e-06
5  4  8.49568201982778235e-06
5  5  4.32410065794943074e-06
