numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.17406767076412234e-06
0  1  1.57556634395877183e-06
0  2  2.77173015945634143e-06
0  3  2.81942682721667449e-06
0  4  4.38423471784667966e-06
0  5  2.33659458295505446e-06
1  0  1.57556634395876929e-06
1  1  2.11436645947334575e-06
1  2  3.71958521856981462e-06
1  3  3.78359282759737083e-06
1  4  5.88352174024102848e-06
1  5  3.13564530908548386e-06
2  0  2.77173015945634355e-06
2  1  3.71958521856981843e-06
2  2  6.54347979093903583e-06
2  3  6.65608172678047023e-06
2  4  1.03502684693484275e-05
2  5  5.51621498255193021e-06
3  0  2.81942682721667661e-06
3  1  3.78359282759737168e-06
3  2  6.65608172678046769e-06
3  3  6.77062134660051010e-06
3  4  1.05283786344842649e-05
3  5  5.61113947309791265e-06
4  0  4.38423471784668051e-06
4  1  5.88352174024102509e-06
4  2  1.03502684693484225e-05
4  3  1.05283786344842632e-05
4  4  1.63717258722082161e-05
4  5  8.72537362812899547e-06
5  0  2.33659458295503922e-06
5  1  3.13564530908547793e-06
5  2  5.51621498255193275e-06
5  3  5.61113947309791011e-06
5  4  8.72537362812898531e-06
5  5  4.65022109120987309e-06
