numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.35037670435105532e-04
0  1  -8.02212013839195126e-05
0  2  -4.45569925015940736e-06
0  3  8.69453621685657691e-06
0  4  1.83618315014470410e-05
0  5  -9.98815340634490515e-05
1  0  -8.02212013839195126e-05
1  1  1.04941251468590875e-04
1  2  -9.89295887944117965e-07
1  3  -1.23754478060334782e-05
1  4  -3.01285617789025042e-05
1  5  5.71217685582073008e-05
2  0  -4.45569925015940567e-06
2  1  -9.89295887944117965e-07
2  2  1.15884595536941657e-05
2  3  1.26292612301296051e-05
2  4  1.70836104217361638e-05
2  5  -3.25943849644532051e-05
3  0  8.69453621685657691e-06
3  1  -1.23754478060334766e-05
3  2  1.26292612301296051e-05
3  3  1.68322785500210794e-05
3  4  2.48808785268774723e-05
3  5  -4.91234226044294007e-05
4  0  1.83618315014470444e-05
4  1  -3.01285617789025042e-05
4  2  1.70836104217361638e-05
4  3  2.48808785268774723e-05
4  4  4.05594298980121090e-05
4  5  -7.24844395773276552e-05
5  0  -9.98815340634490515e-05
5  1  5.71217685582072873e-05
5  2  -3.25943849644532051e-05
5  3  -4.91234226044294007e-05
5  4  -7.24844395773276552e-05
5  5  2.26730082665484666e-04
