numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.34733566679995137e-04
0  1  -7.82691174835897162e-05
0  2  -3.58898727287369790e-08
0  3  1.30297838846557286e-05
0  4  2.45336979875088252e-05
0  5  -1.08930145740714109e-04
1  0  -7.82691174835897162e-05
1  1  1.02054376547892255e-04
1  2  -6.37179567049304802e-06
1  3  -1.73432982168420049e-05
1  4  -3.70088927139180287e-05
1  5  6.60888204651993152e-05
2  0  -3.58898727287394605e-08
2  1  -6.37179567049304633e-06
2  2  1.19818857744149054e-05
2  3  1.36948964821022078e-05
2  4  1.92070343219222414e-05
2  5  -3.63406588719224558e-05
3  0  1.30297838846557286e-05
3  1  -1.73432982168420083e-05
3  2  1.36948964821022078e-05
3  3  1.85522876176810904e-05
3  4  2.78907314829201430e-05
3  5  -5.42033491189724629e-05
4  0  2.45336979875088252e-05
4  1  -3.70088927139180355e-05
4  2  1.92070343219222448e-05
4  3  2.78907314829201430e-05
4  4  4.56618324543221857e-05
4  5  -8.08292137388234692e-05
5  0  -1.08930145740714109e-04
5  1  6.60888204651993152e-05
5  2  -3.63406588719224558e-05
5  3  -5.42033491189724629e-05
5  4  -8.08292137388234692e-05
5  5  2.40108500390650274e-04
