numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.70824485619017965e-05
0  1  -1.70845466488896585e-05
0  2  -3.54392314770282757e-06
0  3  -7.80727288597556743e-07
0  4  9.02306792782411633e-07
0  5  -1.87275992206695662e-05
1  0  -1.70845466488896585e-05
1  1  8.31067134856725515e-06
1  2  1.59254148550611471e-06
1  3  2.40898106505750037e-07
1  4  -6.53794785531365711e-07
1  5  8.94631579771224187e-06
2  0  -3.54392314770282841e-06
2  1  1.59254148550611492e-06
2  2  3.42366485496521048e-07
2  3  8.54807669880420237e-08
2  4  -6.44520344079555962e-08
2  5  1.76066617322045191e-06
3  0  -7.80727288597557061e-07
3  1  2.40898106505750037e-07
3  2  8.54807669880419840e-08
3  3  4.85469844559378039e-08
3  4  4.53553878104820321e-08
3  5  3.08287500612895518e-07
4  0  9.02306792782411633e-07
4  1  -6.53794785531365817e-07
4  2  -6.44520344079556359e-08
4  3  4.53553878104820453e-08
4  4  1.50926701554673900e-07
4  5  -6.28044704768555366e-07
5  0  -1.87275992206695662e-05
5  1  8.94631579771224187e-06
5  2  1.76066617322045212e-06
5  3  3.08287500612895624e-07
5  4  -6.28044704768555578e-07
5  5  9.68825950161980916e-06
