numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.63174153353945403e-05
0  1  -1.58034165924772584e-05
0  2  -2.79855307869138474e-06
0  3  -1.59153430647212390e-07
0  4  1.75166836927564699e-06
0  5  -1.96808704392715993e-05
1  0  -1.58034165924772550e-05
1  1  7.29997301142642775e-06
1  2  1.16433240388722332e-06
1  3  -6.12979645070106147e-08
1  4  -1.01726549594395180e-06
1  5  8.89520824577302951e-06
2  0  -2.79855307869138474e-06
2  1  1.16433240388722332e-06
2  2  2.22402587214358331e-07
2  3  2.87542537603890787e-08
2  4  -1.02767185159146737e-07
2  5  1.47474584682189736e-06
3  0  -1.59153430647212840e-07
3  1  -6.12979645070104559e-08
3  2  2.87542537603891217e-08
3  3  4.09753798655189381e-08
3  4  7.10055706772376980e-08
3  5  -1.59137680106193330e-08
4  0  1.75166836927564721e-06
4  1  -1.01726549594395180e-06
4  2  -1.02767185159146710e-07
4  3  7.10055706772377245e-08
4  4  2.38189844684173294e-07
4  5  -1.14882039396639692e-06
5  0  -1.96808704392715926e-05
5  1  8.89520824577302951e-06
5  2  1.47474584682189673e-06
5  3  -1.59137680106194819e-08
5  4  -1.14882039396639713e-06
5  5  1.09244361945271964e-05
