numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.72891274489690783e-05
0  1  -9.53339175411202309e-06
0  2  1.02560501884994141e-06
0  3  3.18472822817869906e-06
0  4  6.57077850742917202e-06
0  5  -1.16111858333246123e-05
1  0  -9.53339175411202139e-06
1  1  3.62034891306346370e-06
1  2  1.47767485439753893e-06
1  3  1.00004925480113361e-06
1  4  1.17505163855731898e-06
1  5  5.01868534698707365e-06
2  0  1.02560501884994395e-06
2  1  1.47767485439753872e-06
2  2  1.16666775649364135e-05
2  3  1.35000480403637398e-05
2  4  2.22276586318417121e-05
2  5  5.65864785308300263e-06
3  0  3.18472822817870033e-06
3  1  1.00004925480112260e-06
3  2  1.35000480403637398e-05
3  3  1.57682887636468260e-05
3  4  2.60597777573819276e-05
3  5  5.65841782098624510e-06
4  0  6.57077850742916693e-06
4  1  1.17505163855730733e-06
4  2  2.22276586318417155e-05
4  3  2.60597777573819208e-05
4  4  4.31323685780421847e-05
4  5  8.72567724239827699e-06
5  0  -1.16111858333246123e-05
5  1  5.01868534698707535e-06
5  2  5.65864785308300517e-06
5  3  5.65841782098625441e-06
5  4  8.72567724239827530e-06
5  5  8.13520157759231802e-06
