numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.76756076302892903e-05
0  1  -1.02948748732311723e-05
0  2  1.14818797969670290e-07
0  3  2.26677829139843262e-06
0  4  5.15745137305639954e-06
0  5  -1.10370486856276572e-05
1  0  -1.02948748732311690e-05
1  1  4.33115048803114381e-06
1  2  2.36964391145886007e-06
1  3  1.91505086471746586e-06
1  4  2.59903559003906490e-06
1  5  5.42592528953842131e-06
2  0  1.14818797969668861e-07
2  1  2.36964391145884821e-06
2  2  1.16016853879290485e-05
2  3  1.32740783132676854e-05
2  4  2.17465333601457100e-05
2  5  6.30375105911189488e-06
3  0  2.26677829139842838e-06
3  1  1.91505086471746290e-06
3  2  1.32740783132676735e-05
3  3  1.53523197726933521e-05
3  4  2.52626656688241528e-05
3  5  6.35599129919395667e-06
4  0  5.15745137305639700e-06
4  1  2.59903559003906193e-06
4  2  2.17465333601457066e-05
4  3  2.52626656688241698e-05
4  4  4.16449346886492360e-05
4  5  9.83374548161855480e-06
5  0  -1.10370486856276572e-05
5  1  5.42592528953845434e-06
5  2  6.30375105911188387e-06
5  3  6.35599129919393295e-06
5  4  9.83374548161854972e-06
5  5  7.87679425894309394e-06
