numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.24951965786753116e-05
0  1  -2.68250836672580598e-05
0  2  -1.23430147764485650e-06
0  3  3.84839460534594868e-06
0  4  8.66486248188990340e-06
0  5  -4.53741891907281502e-05
1  0  -2.68250836672580632e-05
1  1  1.16808308589332507e-05
1  2  3.48812627807838838e-07
1  3  -1.89001808595463596e-06
1  4  -4.07858410614421154e-06
1  5  2.01265739749512912e-05
2  0  -1.23430147764485671e-06
2  1  3.48812627807838574e-07
2  2  2.21023764095377285e-07
2  3  1.82745881608026090e-07
2  4  2.19271863752580501e-07
2  5  1.89487142357068718e-07
3  0  3.84839460534594783e-06
3  1  -1.89001808595463596e-06
3  2  1.82745881608026116e-07
3  3  5.77455981950358860e-07
3  4  1.04728256148740866e-06
3  5  -3.72395657733775627e-06
4  0  8.66486248188990340e-06
4  1  -4.07858410614421070e-06
4  2  2.19271863752580554e-07
4  3  1.04728256148740866e-06
4  4  1.97645202884126094e-06
4  5  -7.69402756600389359e-06
5  0  -4.53741891907281569e-05
5  1  2.01265739749512845e-05
5  2  1.89487142357068691e-07
5  3  -3.72395657733775584e-06
5  4  -7.69402756600389528e-06
5  5  3.54830957650281221e-05
