numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.32286875497044379e-05
0  1  -2.84523140920375500e-05
0  2  -2.48852935935546867e-06
0  3  2.71791117845403417e-06
0  4  7.04808615779260598e-06
0  5  -4.34173017810938832e-05
1  0  -2.84523140920375398e-05
1  1  1.29506361006584879e-05
1  2  9.55839398074219358e-07
1  3  -1.43900563726857225e-06
1  4  -3.49598010373080520e-06
1  5  2.01424659758303445e-05
2  0  -2.48852935935546909e-06
2  1  9.55839398074219569e-07
2  2  2.80403485203207054e-07
2  3  1.33347979254377640e-07
2  4  8.35836341167063022e-08
2  5  1.03549787474355855e-06
3  0  2.71791117845403375e-06
3  1  -1.43900563726857204e-06
3  2  1.33347979254377693e-07
3  3  4.33352801691594562e-07
3  4  7.78409115325883286e-07
3  5  -2.75311463905867334e-06
4  0  7.04808615779260429e-06
4  1  -3.49598010373080435e-06
4  2  8.35836341167065007e-08
4  3  7.78409115325883392e-07
4  4  1.49980737811201619e-06
4  5  -6.17177338162445284e-06
5  0  -4.34173017810938832e-05
5  1  2.01424659758303513e-05
5  2  1.03549787474355918e-06
5  3  -2.75311463905867377e-06
5  4  -6.17177338162445369e-06
5  5  3.22979680029598318e-05
