numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.96472753181236155e-06
0  1  -4.15350486956675083e-05
0  2  -3.38832861988933070e-05
0  3  -3.28704137592703984e-05
0  4  -6.08594525057687847e-05
0  5  1.30956543723613196e-04
1  0  -4.15350486956675489e-05
1  1  5.81895048243091404e-04
1  2  4.74695879179170513e-04
1  3  4.60505804155137170e-04
1  4  8.52624835265614663e-04
1  5  -1.83466654598503386e-03
2  0  -3.38832861988932392e-05
2  1  4.74695879179170459e-04
2  2  3.87245394835444054e-04
2  3  3.75669475501726289e-04
2  4  6.95550678783787065e-04
2  5  -1.49667650837810215e-03
3  0  -3.28704137592704255e-05
3  1  4.60505804155137170e-04
3  2  3.75669475501726343e-04
3  3  3.64439594907804861e-04
3  4  6.74758595372349098e-04
3  5  -1.45193638554974016e-03
4  0  -6.08594525057690693e-05
4  1  8.52624835265614989e-04
4  2  6.95550678783786957e-04
4  3  6.74758595372349098e-04
4  4  1.24931310535576182e-03
4  5  -2.68825498044852288e-03
5  0  1.30956543723612545e-04
5  1  -1.83466654598503256e-03
5  2  -1.49667650837810237e-03
5  3  -1.45193638554974038e-03
5  4  -2.68825498044852331e-03
5  5  5.78455057337156926e-03
