numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.90995147998142347e-06
0  1  -5.63847213439022001e-05
0  2  -4.55564279614162666e-05
0  3  -4.39435711038180411e-05
0  4  -8.03863045941605485e-05
0  5  1.71774727065708772e-04
1  0  -5.63847213439021527e-05
1  1  6.47508802071016030e-04
1  2  5.23159242306362187e-04
1  3  5.04637575676038035e-04
1  4  9.23137306526920472e-04
1  5  -1.97262033219964498e-03
2  0  -4.55564279614163343e-05
2  1  5.23159242306362187e-04
2  2  4.22690150211346921e-04
2  3  4.07725440774843223e-04
2  4  7.45855210435258324e-04
2  5  -1.59379232382775619e-03
3  0  -4.39435711038180682e-05
3  1  5.04637575676038035e-04
3  2  4.07725440774843277e-04
3  3  3.93290534382974039e-04
3  4  7.19449327780351082e-04
3  5  -1.53736650217970719e-03
4  0  -8.03863045941607111e-05
4  1  9.23137306526920364e-04
4  2  7.45855210435258540e-04
4  3  7.19449327780351190e-04
4  4  1.31609405768095427e-03
4  5  -2.81231608658085884e-03
5  0  1.71774727065708528e-04
5  1  -1.97262033219964498e-03
5  2  -1.59379232382775597e-03
5  3  -1.53736650217970719e-03
5  4  -2.81231608658085884e-03
5  5  6.00954143412658383e-03
