numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.43105799491721601e-03
0  1  -1.17081061250351556e-03
0  2  2.51992917575843468e-04
0  3  4.66858298993756628e-04
0  4  1.04778743114164919e-03
0  5  -1.93108285846040105e-03
1  0  -1.17081061250351491e-03
1  1  2.28203625045017696e-03
1  2  2.96481403194211169e-04
1  3  -8.40084438735465739e-05
1  4  -5.08865980391110472e-04
1  5  -1.47198939474530420e-04
2  0  2.51992917575843251e-04
2  1  2.96481403194210952e-04
2  2  6.93313281823432952e-04
2  3  6.88669967697426899e-04
2  4  1.15827348973294541e-03
2  5  -2.43464418304531775e-03
3  0  4.66858298993756303e-04
3  1  -8.40084438735464790e-05
3  2  6.88669967697426899e-04
3  3  8.55642007791266646e-04
3  4  1.51462322964072364e-03
3  5  -2.76128467785486786e-03
4  0  1.04778743114164897e-03
4  1  -5.08865980391111231e-04
4  2  1.15827348973294541e-03
4  3  1.51462322964072429e-03
4  4  2.91618695839086610e-03
4  5  -4.96160461089038829e-03
5  0  -1.93108285846040040e-03
5  1  -1.47198939474530826e-04
5  2  -2.43464418304531818e-03
5  3  -2.76128467785486786e-03
5  4  -4.96160461089038829e-03
5  5  1.07232644456916430e-02
