numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.42617675856338650e-03
0  1  -1.15157783779817413e-03
0  2  2.68972658285510818e-04
0  3  4.81451945199125602e-04
0  4  1.06468426232927743e-03
0  5  -1.95541497220377575e-03
1  0  -1.15157783779817305e-03
1  1  2.22115349703006382e-03
1  2  2.62606671582616747e-04
1  3  -1.05862217391352096e-04
1  4  -5.31849487188691553e-04
1  5  -9.51729656572965465e-05
2  0  2.68972658285510547e-04
2  1  2.62606671582616693e-04
2  2  6.89404283787635225e-04
2  3  6.89863038225071740e-04
2  4  1.16418348667498292e-03
2  5  -2.43388334392672040e-03
3  0  4.81451945199125493e-04
3  1  -1.05862217391352435e-04
3  2  6.89863038225071740e-04
3  3  8.61895265485018193e-04
3  4  1.52644052088403252e-03
3  5  -2.77106227878217261e-03
4  0  1.06468426232927721e-03
4  1  -5.31849487188691553e-04
4  2  1.16418348667498271e-03
4  3  1.52644052088403252e-03
4  4  2.94073058288411848e-03
4  5  -4.98100755444072073e-03
5  0  -1.95541497220377489e-03
5  1  -9.51729656572957062e-05
5  2  -2.43388334392672040e-03
5  3  -2.77106227878217218e-03
5  4  -4.98100755444072160e-03
5  5  1.07254323725676955e-02
