numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.39020659451743113e-03
0  1  -1.53852236796339311e-03
0  2  3.22028862162879420e-04
0  3  6.09958107133559582e-04
0  4  1.31191807720598078e-03
0  5  -2.18713884758807301e-03
1  0  -1.53852236796339246e-03
1  1  4.28176642233970770e-03
1  2  8.13986402641182164e-04
1  3  1.45846280655032999e-04
1  4  -3.99067196365527211e-04
1  5  6.45570720403860739e-04
2  0  3.22028862162879420e-04
2  1  8.13986402641181405e-04
2  2  1.34115437619890276e-03
2  3  1.30022302608913572e-03
2  4  2.05800596740857373e-03
2  5  -2.05349547521929427e-03
3  0  6.09958107133558606e-04
3  1  1.45846280655033785e-04
3  2  1.30022302608913593e-03
3  3  1.48012523928642043e-03
3  4  2.47249230305286380e-03
3  5  -2.48385896501021131e-03
4  0  1.31191807720598100e-03
4  1  -3.99067196365527753e-04
4  2  2.05800596740857373e-03
4  3  2.47249230305286380e-03
4  4  4.42254357025348172e-03
4  5  -4.59604856041691181e-03
5  0  -2.18713884758807041e-03
5  1  6.45570720403860739e-04
5  2  -2.05349547521929427e-03
5  3  -2.48385896501021174e-03
5  4  -4.59604856041691181e-03
5  5  1.31188945401347345e-02
