numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.27036942628575100e-03
0  1  -1.24434716518138423e-03
0  2  4.09752603839946784e-04
0  3  6.57554697298450290e-04
0  4  1.35004572338168032e-03
0  5  -2.24317940541585940e-03
1  0  -1.24434716518138444e-03
1  1  3.52073453840498485e-03
1  2  6.31086570660875320e-04
1  3  7.10558992463539380e-05
1  4  -4.17463127789030521e-04
1  5  6.15415985676677881e-04
2  0  4.09752603839946838e-04
2  1  6.31086570660875645e-04
2  2  1.31374998175802830e-03
2  3  1.29992687879378326e-03
2  4  2.08255173213726680e-03
2  5  -2.07943851641769449e-03
3  0  6.57554697298449748e-04
3  1  7.10558992463544530e-05
3  2  1.29992687879378283e-03
3  3  1.49214050160533830e-03
3  4  2.50279301592984350e-03
3  5  -2.50730911706663990e-03
4  0  1.35004572338167966e-03
4  1  -4.17463127789028461e-04
4  2  2.08255173213726680e-03
4  3  2.50279301592984393e-03
4  4  4.47593627091885486e-03
4  5  -4.63197497530381651e-03
5  0  -2.24317940541586026e-03
5  1  6.15415985676675929e-04
5  2  -2.07943851641769319e-03
5  3  -2.50730911706664034e-03
5  4  -4.63197497530381478e-03
5  5  1.30874641933833129e-02
