numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.07079090099636544e-05
0  1  7.42196358049338368e-05
0  2  1.46818379457420702e-04
0  3  1.46387866270824326e-04
0  4  2.23754041482002457e-04
0  5  1.30789817658395958e-04
1  0  7.42196358049336470e-05
1  1  2.17863449368427720e-04
1  2  2.79067376168004003e-04
1  3  2.68827535105373389e-04
1  4  4.01157849718336134e-04
1  5  3.54924285935870202e-04
2  0  1.46818379457420458e-04
2  1  2.79067376168004111e-04
2  2  4.73202607009281368e-04
2  3  4.64781630470043842e-04
2  4  7.06606800365657353e-04
2  5  5.05162389672631482e-04
3  0  1.46387866270824760e-04
3  1  2.68827535105373334e-04
3  2  4.64781630470044059e-04
3  3  4.57553873126681011e-04
3  4  6.96626447733973155e-04
3  5  4.88233771599238251e-04
4  0  2.23754041482002430e-04
4  1  4.01157849718336188e-04
4  2  7.06606800365657353e-04
4  3  6.96626447733972830e-04
4  4  1.06238923882007717e-03
4  5  7.34785961553798992e-04
5  0  1.30789817658396175e-04
5  1  3.54924285935869388e-04
5  2  5.05162389672631157e-04
5  3  4.88233771599238902e-04
5  4  7.34785961553799101e-04
5  5  6.96565690129168015e-04
