numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.67496973838970372e-03
0  1  -2.76515963448382670e-03
0  2  2.74970202487951026e-04
0  3  7.35972057103265794e-04
0  4  1.52474248016908455e-03
0  5  -4.44549484366617721e-03
1  0  -2.76515963448382843e-03
1  1  4.74429726325674341e-03
1  2  -6.68463291972746951e-05
1  3  -8.32340688429219545e-04
1  4  -2.00067210502909978e-03
1  5  9.20721493882678457e-04
2  0  2.74970202487951677e-04
2  1  -6.68463291972758064e-05
2  2  7.60142892549524958e-04
2  3  7.90269556626622309e-04
2  4  1.28595650370437811e-03
2  5  -3.04449282617120110e-03
3  0  7.35972057103265035e-04
3  1  -8.32340688429218894e-04
3  2  7.90269556626622743e-04
3  3  1.07734557404426238e-03
3  4  1.87987937046664010e-03
3  5  -3.65112586981157115e-03
4  0  1.52474248016908585e-03
4  1  -2.00067210502909978e-03
4  2  1.28595650370437811e-03
4  3  1.87987937046664010e-03
4  4  3.59729631985725292e-03
4  5  -6.28720256916825721e-03
5  0  -4.44549484366617807e-03
5  1  9.20721493882677372e-04
5  2  -3.04449282617120197e-03
5  3  -3.65112586981157202e-03
5  4  -6.28720256916825548e-03
5  5  1.65075946149345308e-02
