numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.76836645587686489e-03
0  1  -1.63903947149343426e-03
0  2  2.11165233830820783e-04
0  3  5.35457308200056980e-04
0  4  1.08461516308316864e-03
0  5  -3.96056468949747709e-03
1  0  -1.63903947149343448e-03
1  1  4.12860726778453615e-03
1  2  -1.56005889464959363e-04
1  3  -8.14444564095668394e-04
1  4  -1.93037782487658137e-03
1  5  4.11260482146108075e-04
2  0  2.11165233830820566e-04
2  1  -1.56005889464958929e-04
2  2  7.54856414754867208e-04
2  3  7.95999217806621731e-04
2  4  1.31372917778615496e-03
2  5  -2.91974415471350649e-03
3  0  5.35457308200056221e-04
3  1  -8.14444564095667851e-04
3  2  7.95999217806621839e-04
3  3  1.07753155842662163e-03
3  4  1.88824695866939289e-03
3  5  -3.48279047900702408e-03
4  0  1.08461516308316821e-03
4  1  -1.93037782487658180e-03
4  2  1.31372917778615453e-03
4  3  1.88824695866939333e-03
4  4  3.62495659424937836e-03
4  5  -5.98117006891151198e-03
5  0  -3.96056468949747536e-03
5  1  4.11260482146106449e-04
5  2  -2.91974415471350562e-03
5  3  -3.48279047900702495e-03
5  4  -5.98117006891151371e-03
5  5  1.59330089099834135e-02
