numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.34098767837140693e-05
0  1  -2.11938843621990234e-05
0  2  -5.62159439226849216e-06
0  3  -2.32297955258002273e-06
0  4  -9.17864197412283406e-07
0  5  -2.33242980725071900e-05
1  0  -2.11938843621990200e-05
1  1  8.41050381821761152e-06
1  2  2.23128859924037394e-06
1  3  9.22472613013380715e-07
1  4  3.65049407138626811e-07
1  5  9.25237074132708535e-06
2  0  -5.62159439226849216e-06
2  1  2.23128859924037436e-06
2  2  5.92392100955404427e-07
2  3  2.45360537682314325e-07
2  4  9.76551945293848839e-08
2  5  2.45107166845911839e-06
3  0  -2.32297955258002273e-06
3  1  9.22472613013380927e-07
3  2  2.45360537682314325e-07
3  3  1.02089543182825120e-07
3  4  4.12079657686128432e-08
3  5  1.00965786389838663e-06
4  0  -9.17864197412282983e-07
4  1  3.65049407138626970e-07
4  2  9.76551945293849104e-08
4  3  4.12079657686128499e-08
4  4  1.73432737349133727e-08
4  5  3.94985269629736659e-07
5  0  -2.33242980725071900e-05
5  1  9.25237074132708535e-06
5  2  2.45107166845911839e-06
5  3  1.00965786389838663e-06
5  4  3.94985269629736606e-07
5  5  1.02076116106268449e-05
