numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.21837491586014582e-05
0  1  -1.93760280834214683e-05
0  2  -4.64566412887608591e-06
0  3  -1.53051290652851004e-06
0  4  1.43711670252737986e-07
0  5  -2.45172676025172016e-05
1  0  -1.93760280834214717e-05
1  1  7.19473550972637127e-06
1  2  1.72543605283400150e-06
1  3  5.68887775376126869e-07
1  4  -5.26226754722296492e-08
1  5  9.10064072213318224e-06
2  0  -4.64566412887608676e-06
2  1  1.72543605283400150e-06
2  2  4.14264293482763583e-07
2  3  1.37106628555113086e-07
2  4  -1.17494747475312727e-08
2  5  2.17880923099482413e-06
3  0  -1.53051290652851004e-06
3  1  5.68887775376126551e-07
3  2  1.37106628555113086e-07
3  3  4.59522380651803333e-08
3  4  -2.91221134027434561e-09
3  5  7.14280690817147430e-07
4  0  1.43711670252738357e-07
4  1  -5.26226754722296558e-08
4  2  -1.17494747475312611e-08
4  3  -2.91221134027434767e-09
4  4  1.99180647744023211e-09
4  5  -7.33922383262547138e-08
5  0  -2.45172676025172050e-05
5  1  9.10064072213317885e-06
5  2  2.17880923099482455e-06
5  3  7.14280690817147430e-07
5  4  -7.33922383262548594e-08
5  5  1.15404526529175557e-05
