numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.54280799802742168e-04
0  1  -3.17238008469276998e-04
0  2  -2.81196802557122238e-06
0  3  4.11337344871904494e-05
0  4  9.41179957521663435e-05
0  5  -2.00102289845264695e-04
1  0  -3.17238008469276998e-04
1  1  5.82607926563977088e-04
1  2  -8.17310701653181364e-06
1  3  -7.94512084079207855e-05
1  4  -1.83935142761845836e-04
1  5  2.63484614119414528e-04
2  0  -2.81196802557122238e-06
2  1  -8.17310701653181702e-06
2  2  1.76511008740350340e-05
2  3  1.88018648292904041e-05
2  4  2.64866288658403801e-05
2  5  -4.56878399405691014e-05
3  0  4.11337344871904494e-05
3  1  -7.94512084079207855e-05
3  2  1.88018648292904041e-05
3  3  3.13943952182684695e-05
3  4  5.40224778648250542e-05
3  5  -8.76115192616198256e-05
4  0  9.41179957521663435e-05
4  1  -1.83935142761845836e-04
4  2  2.64866288658403768e-05
4  3  5.40224778648250542e-05
4  4  1.01453041702815794e-04
4  5  -1.52603031419117432e-04
5  0  -2.00102289845264722e-04
5  1  2.63484614119414528e-04
5  2  -4.56878399405691014e-05
5  3  -8.76115192616198256e-05
5  4  -1.52603031419117432e-04
5  5  3.33721120158116244e-04
