numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.35892950769645908e-04
0  1  -8.02427331786222472e-05
0  2  3.91958971724917210e-07
0  3  1.38563032019669828e-05
0  4  2.60719350795747670e-05
0  5  -1.10764009527180340e-04
1  0  -8.02427331786222472e-05
1  1  1.06817070513045764e-04
1  2  -7.67763939648956573e-06
1  3  -1.90131022653301448e-05
1  4  -3.98828069773675604e-05
1  5  7.01110281507599824e-05
2  0  3.91958971724916469e-07
2  1  -7.67763939648956234e-06
2  2  1.30730888797130580e-05
2  3  1.48742512510284767e-05
2  4  2.10442467252704263e-05
2  5  -3.88133850173778253e-05
3  0  1.38563032019669845e-05
3  1  -1.90131022653301448e-05
3  2  1.48742512510284767e-05
3  3  2.00418239613667772e-05
3  4  3.03362020038291258e-05
3  5  -5.72257274059802731e-05
4  0  2.60719350795747636e-05
4  1  -3.98828069773675604e-05
4  2  2.10442467252704263e-05
4  3  3.03362020038291224e-05
4  4  4.97458671992461276e-05
4  5  -8.57517636359166800e-05
5  0  -1.10764009527180340e-04
5  1  7.01110281507599960e-05
5  2  -3.88133850173778253e-05
5  3  -5.72257274059802731e-05
5  4  -8.57517636359166800e-05
5  5  2.46585008716377349e-04
