numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.27061627790662270e-05
0  1  -1.94365593077138127e-05
0  2  -4.50331972788099455e-06
0  3  -1.31028293002616113e-06
0  4  4.33730584855663744e-07
0  5  -2.58245785146766360e-05
1  0  -1.94365593077138195e-05
1  1  7.16765967778482616e-06
1  2  1.66069841470837006e-06
1  3  4.83195712541107618e-07
1  4  -1.59947713732345839e-07
1  5  9.52338256915536102e-06
2  0  -4.50331972788099540e-06
2  1  1.66069841470837006e-06
2  2  3.84772624342459245e-07
2  3  1.11953188332581998e-07
2  4  -3.70588067196888283e-08
2  5  2.20650352363624217e-06
3  0  -1.31028293002616135e-06
3  1  4.83195712541107512e-07
3  2  1.11953188332582024e-07
3  3  3.25738256437790849e-08
3  4  -1.07826058965605696e-08
3  5  6.42002806099568583e-07
4  0  4.33730584855663532e-07
4  1  -1.59947713732345786e-07
4  2  -3.70588067196887952e-08
4  3  -1.07826058965605580e-08
4  4  3.56926420592986615e-09
4  5  -2.12516126240752468e-07
5  0  -2.58245785146766394e-05
5  1  9.52338256915535933e-06
5  2  2.20650352363624174e-06
5  3  6.42002806099568583e-07
5  4  -2.12516126240752786e-07
5  5  1.26533373005401248e-05
