numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.39110146038174900e-05
0  1  -2.12403094800496025e-05
0  2  -5.48130654540551434e-06
0  3  -2.10739219331906660e-06
0  4  -6.36959473652620200e-07
0  5  -2.46221720395346322e-05
1  0  -2.12403094800495991e-05
1  1  8.36843361460940840e-06
1  2  2.15957069691636857e-06
1  3  8.30287886638435956e-07
1  4  2.50954585923766578e-07
1  5  9.70084792567986045e-06
2  0  -5.48130654540551434e-06
2  1  2.15957069691636899e-06
2  2  5.57302096157875639e-07
2  3  2.14265353895942539e-07
2  4  6.47617218438127810e-08
2  5  2.50341555903206935e-06
3  0  -2.10739219331906660e-06
3  1  8.30287886638436274e-07
3  2  2.14265353895942592e-07
3  3  8.23783764616380639e-08
3  4  2.48988714477115681e-08
3  5  9.62485561067515013e-07
4  0  -6.36959473652620517e-07
4  1  2.50954585923766684e-07
4  2  6.47617218438128604e-08
4  3  2.48988714477115417e-08
4  4  7.52568605984076992e-09
4  5  2.90911344513551054e-07
5  0  -2.46221720395346322e-05
5  1  9.70084792567986214e-06
5  2  2.50341555903206935e-06
5  3  9.62485561067515225e-07
5  4  2.90911344513551266e-07
5  5  1.12454080191158541e-05
