numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.40852054769397332e-05
0  1  -1.36038155811685549e-04
0  2  -4.23181659011032159e-05
0  3  -9.49012718250159144e-06
0  4  3.33924572873494813e-05
0  5  -5.76748428440332651e-05
1  0  -1.36038155811685549e-04
1  1  5.42944646443891538e-04
1  2  1.68896891362847984e-04
1  3  3.78762393320263528e-05
1  4  -1.33273314443265530e-04
1  5  2.30187236586830906e-04
2  0  -4.23181659011032023e-05
2  1  1.68896891362847984e-04
2  2  5.25397203911496261e-05
2  3  1.17823780409179787e-05
2  4  -4.14580909094884012e-05
2  5  7.16056580455441243e-05
3  0  -9.49012718250159821e-06
3  1  3.78762393320264206e-05
3  2  1.17823780409179872e-05
3  3  2.64227581086425505e-06
3  4  -9.29724970581727826e-06
3  5  1.60580400253409190e-05
4  0  3.33924572873494678e-05
4  1  -1.33273314443265448e-04
4  2  -4.14580909094883944e-05
4  3  -9.29724970581726641e-06
4  4  3.27137885215874108e-05
4  5  -5.65026585369109583e-05
5  0  -5.76748428440332380e-05
5  1  2.30187236586830744e-04
5  2  7.16056580455441108e-05
5  3  1.60580400253409224e-05
5  4  -5.65026585369109516e-05
5  5  9.75903607016360188e-05
