numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.70004591100576721e-05
0  1  -1.11350658733875047e-04
0  2  -3.52668285723049148e-05
0  3  -7.16842965974616653e-06
0  4  3.07594547792269807e-05
0  5  -5.15263019616441734e-05
1  0  -1.11350658733875020e-04
1  1  4.59213273001320642e-04
1  2  1.45441400717441846e-04
1  3  2.95628071154853259e-05
1  4  -1.26852863427271301e-04
1  5  2.12495929871519103e-04
2  0  -3.52668285723049419e-05
2  1  1.45441400717441765e-04
2  2  4.60640018185856447e-05
2  3  9.36309189826787695e-06
2  4  -4.01766656727877959e-05
2  5  6.73014207217398071e-05
3  0  -7.16842965974618178e-06
3  1  2.95628071154852615e-05
3  2  9.36309189826789897e-06
3  3  1.90316703791110592e-06
3  4  -8.16641624715547674e-06
3  5  1.36798663212841230e-05
4  0  3.07594547792269807e-05
4  1  -1.26852863427271410e-04
4  2  -4.01766656727877756e-05
4  3  -8.16641624715546827e-06
4  4  3.50417766771555581e-05
4  5  -5.86997779804272131e-05
5  0  -5.15263019616441124e-05
5  1  2.12495929871519185e-04
5  2  6.73014207217397664e-05
5  3  1.36798663212841213e-05
5  4  -5.86997779804271792e-05
5  5  9.83301722026482341e-05
