numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.86430262611886929e-05
0  1  1.46437924216922290e-05
0  2  1.43049434952343757e-05
0  3  1.46435359893704360e-05
0  4  1.85415917315981258e-05
0  5  -1.08717705352282451e-04
1  0  1.46437924216921917e-05
1  1  5.79019868359082171e-05
1  2  2.78706545038561644e-05
1  3  2.01256242493878024e-05
1  4  2.69290012015411071e-05
1  5  -1.58382358835388150e-04
2  0  1.43049434952343790e-05
2  1  2.78706545038561644e-05
2  2  1.82489365136948665e-05
2  3  1.54212841137765661e-05
2  4  2.13407127902597644e-05
2  5  -1.01822592312158741e-04
3  0  1.46435359893704427e-05
3  1  2.01256242493878092e-05
3  2  1.54212841137765661e-05
3  3  1.41674953837533276e-05
3  4  1.97796996258935871e-05
3  5  -8.04565428818505477e-05
4  0  1.85415917315981393e-05
4  1  2.69290012015411139e-05
4  2  2.13407127902597610e-05
4  3  1.97796996258935769e-05
4  4  2.86065166303385057e-05
4  5  -1.09755330824156625e-04
5  0  -1.08717705352282478e-04
5  1  -1.58382358835388177e-04
5  2  -1.01822592312158754e-04
5  3  -8.04565428818505748e-05
5  4  -1.09755330824156693e-04
5  5  7.90311224951195505e-04
