numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.92087525832224454e-05
0  1  1.46696578875378479e-05
0  2  1.45850024757930353e-05
0  3  1.49600629777891713e-05
0  4  1.89599594032103420e-05
0  5  -1.10138229040176915e-04
1  0  1.46696578875378529e-05
1  1  5.58449448261607459e-05
1  2  2.68328401081014426e-05
1  3  1.93295752255367527e-05
1  4  2.59196811116881482e-05
1  5  -1.54017700994118004e-04
2  0  1.45850024757930302e-05
2  1  2.68328401081014426e-05
2  2  1.78714939478353507e-05
2  3  1.51838968400820741e-05
2  4  2.10470196718769274e-05
2  5  -1.00439917252517991e-04
3  0  1.49600629777891814e-05
3  1  1.93295752255367527e-05
3  2  1.51838968400820775e-05
3  3  1.40531521790765835e-05
3  4  1.96406109654332662e-05
3  5  -7.95780407350376331e-05
4  0  1.89599594032103521e-05
4  1  2.59196811116881312e-05
4  2  2.10470196718769308e-05
4  3  1.96406109654332662e-05
4  4  2.84505912527490109e-05
4  5  -1.08786549821859006e-04
5  0  -1.10138229040176875e-04
5  1  -1.54017700994117949e-04
5  2  -1.00439917252518005e-04
5  3  -7.95780407350376467e-05
5  4  -1.08786549821859047e-04
5  5  7.86971895352322906e-04
