numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.06292929230547841e+01
0  1  -1.19636798357754159e+01
0  2  5.80140346082477887e-01
0  3  2.08277675458752132e+00
0  4  -6.70428622854963052e+00
0  5  9.86475194867128913e+00
1  0  -1.63081559488595218e+01
1  1  2.38566242020659907e+01
1  2  -4.53524289023123295e+00
1  3  -5.30545644624923485e-02
1  4  -1.41829425132896136e+00
1  5  3.15971281590546260e+00
2  0  -4.66967511703204075e+00
2  1  -4.40976229278482457e-02
2  2  4.19981259933178475e+00
2  3  1.16347745873315667e+00
2  4  -4.45934325161533174e+00
2  5  2.80621863600162769e+00
3  0  -2.78852034114945457e+00
3  1  -3.09701803378103202e+00
3  2  3.94683274788561089e+00
3  3  2.98248362028987080e+00
3  4  -6.06004316380924823e+00
3  5  3.53832810268802245e+00
4  0  -2.65516262430193350e+00
4  1  -7.34874924571615917e+00
4  2  5.80700517950199568e+00
4  3  5.52758486851160491e+00
4  4  -7.63134467139453943e+00
4  5  -2.65514625464019804e+00
5  0  -1.71747666412434334e+01
5  1  9.80396326431166898e+00
5  2  -8.54333301332119888e+00
5  3  -4.47736634432837910e+00
5  4  3.17990977627035569e+01
5  5  -2.19852860672136785e+00
