numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.57697185478929959e-05
0  1  -4.16372521694673224e-05
0  2  -9.62976603185564116e-06
0  3  5.39869063656434078e-05
0  4  9.14775435144514140e-05
0  5  -4.23299251416927601e-05
1  0  -4.16372521694673901e-05
1  1  4.84672745160846097e-05
1  2  1.12093975820495350e-05
1  3  -6.28427207551547162e-05
1  4  -1.06483184709849944e-04
1  5  4.92735710257120809e-05
2  0  -9.62976603185568690e-06
2  1  1.12093975820495367e-05
2  2  2.59248318390091297e-06
2  3  -1.45341170741604672e-05
2  4  -2.46271812296648132e-05
2  5  1.13958759478266818e-05
3  0  5.39869063656434146e-05
3  1  -6.28427207551547569e-05
3  2  -1.45341170741604452e-05
3  3  8.14819399551700691e-05
3  4  1.38066212896289766e-04
3  5  -6.38881656848785322e-05
4  0  9.14775435144514005e-05
4  1  -1.06483184709850012e-04
4  2  -2.46271812296647623e-05
4  3  1.38066212896289793e-04
4  4  2.33944836782375794e-04
4  5  -1.08254627833541026e-04
5  0  -4.23299251416926178e-05
5  1  4.92735710257120673e-05
5  2  1.13958759478267072e-05
5  3  -6.38881656848783831e-05
5  4  -1.08254627833540823e-04
5  5  5.00932809997426358e-05
