numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.45672359170146449e-05
0  1  -6.15851869056874068e-05
0  2  -1.25216883706488085e-05
0  3  5.95725920343369379e-05
0  4  1.02713365056132246e-04
0  5  -4.77724898466985796e-05
1  0  -6.15851869056873797e-05
1  1  8.51014241329802666e-05
1  2  1.73030815758258065e-05
1  3  -8.23203220797064360e-05
1  4  -1.41934352771450344e-04
1  5  6.60143635929589991e-05
2  0  -1.25216883706488779e-05
2  1  1.73030815758258810e-05
2  2  3.51811541428313309e-06
2  3  -1.67376194089025997e-05
2  4  -2.88585262754103634e-05
2  5  1.34222421077268156e-05
3  0  5.95725920343368837e-05
3  1  -8.23203220797063954e-05
3  2  -1.67376194089025862e-05
3  3  7.96301060334473980e-05
3  4  1.37295958949674150e-04
3  5  -6.38570238773855377e-05
4  0  1.02713365056132205e-04
4  1  -1.41934352771450344e-04
4  2  -2.88585262754103871e-05
4  3  1.37295958949674069e-04
4  4  2.36721778770366973e-04
4  5  -1.10100460311271108e-04
5  0  -4.77724898466986000e-05
5  1  6.60143635929590804e-05
5  2  1.34222421077267530e-05
5  3  -6.38570238773855512e-05
5  4  -1.10100460311271257e-04
5  5  5.12082640799724095e-05
