numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.01964747525842896e-05
0  1  -2.17230886845324843e-05
0  2  -5.77776971049392143e-06
0  3  -1.65808409224646218e-06
0  4  4.39103354965392300e-07
0  5  6.65883993569506021e-06
1  0  -2.17230886845324810e-05
1  1  9.58005002120495809e-06
1  2  2.58008765910865728e-06
1  3  7.31036981425362867e-07
1  4  -2.08834421378693708e-07
1  5  -4.84065829232726811e-06
2  0  -5.77776971049392143e-06
2  1  2.58008765910865685e-06
2  2  7.00491804551083898e-07
2  3  1.96848493636657709e-07
2  4  -5.89089695708800911e-08
2  5  -1.63793164599844447e-06
3  0  -1.65808409224646240e-06
3  1  7.31036981425361491e-07
3  2  1.96848493636658106e-07
3  3  5.57843622816535772e-08
3  4  -1.59199095779056590e-08
3  5  -3.67390902684547093e-07
4  0  4.39103354965390289e-07
4  1  -2.08834421378694978e-07
4  2  -5.89089695708796212e-08
4  3  -1.59199095779059270e-08
4  4  5.81570841319989621e-09
4  5  2.63918326995256790e-07
5  0  6.65883993569505767e-06
5  1  -4.84065829232726133e-06
5  2  -1.63793164599844553e-06
5  3  -3.67390902684545505e-07
5  4  2.63918326995258167e-07
5  5  2.23055833075152765e-05
