numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.16086006201110174e-05
0  1  -2.35010342161040347e-05
0  2  -6.60608867755395918e-06
0  3  -2.27902352897334030e-06
0  4  -3.48606949444303502e-07
0  5  8.32589463045073205e-06
1  0  -2.35010342161040313e-05
1  1  1.09142873074141733e-05
1  2  3.09941862245775601e-06
1  3  1.05535954509582673e-06
1  4  1.41218319439727209e-07
1  5  -5.93209558043260766e-06
2  0  -6.60608867755395749e-06
2  1  3.09941862245775643e-06
2  2  8.84724723143691070e-07
2  3  2.99255587378205849e-07
2  4  3.71046005678794606e-08
2  5  -1.98402879215727265e-06
3  0  -2.27902352897334030e-06
3  1  1.05535954509582652e-06
3  2  2.99255587378206114e-07
3  3  1.02091375919865586e-07
3  4  1.39468421386814603e-08
3  5  -5.44472661518741051e-07
4  0  -3.48606949444302814e-07
4  1  1.41218319439726070e-07
4  2  3.71046005678798312e-08
4  3  1.39468421386810401e-08
4  4  3.79965986780800501e-09
4  5  1.20236333822540866e-07
5  0  8.32589463045074899e-06
5  1  -5.93209558043261274e-06
5  2  -1.98402879215727308e-06
5  3  -5.44472661518739146e-07
5  4  1.20236333822542110e-07
5  5  2.28978169075822708e-05
