numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.05378524342287340e-04
0  1  -7.86394409580247478e-04
0  2  4.01842315629024943e-04
0  3  5.38839532525955348e-04
0  4  9.95800758526634760e-04
0  5  -1.94520594122362962e-03
1  0  -7.86394409580247586e-04
1  1  6.83047091125024187e-04
1  2  -3.49032522914114558e-04
1  3  -4.68025676163538089e-04
1  4  -8.64933426745452907e-04
1  5  1.68956854678190796e-03
2  0  4.01842315629024889e-04
2  1  -3.49032522914114558e-04
2  2  1.78353298966752198e-04
2  3  2.39158009253630661e-04
2  4  4.41975231301377732e-04
2  5  -8.63358295763070336e-04
3  0  5.38839532525955240e-04
3  1  -4.68025676163538035e-04
3  2  2.39158009253630634e-04
3  3  3.20692433061313940e-04
3  4  5.92654675129698208e-04
3  5  -1.15769684375613370e-03
4  0  9.95800758526634976e-04
4  1  -8.64933426745452798e-04
4  2  4.41975231301377787e-04
4  3  5.92654675129698099e-04
4  4  1.09525366906906016e-03
4  5  -2.13947812951292404e-03
5  0  -1.94520594122363005e-03
5  1  1.68956854678190796e-03
5  2  -8.63358295763070227e-04
5  3  -1.15769684375613370e-03
5  4  -2.13947812951292404e-03
5  5  4.17927535504608073e-03
