numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.13137688211822771e-04
0  1  -7.90268184151606185e-04
0  2  4.11592751605009796e-04
0  3  5.49554728658144948e-04
0  4  1.01384198393791999e-03
0  5  -1.96639570474912203e-03
1  0  -7.90268184151606185e-04
1  1  6.83931690636127533e-04
1  2  -3.56209869135749499e-04
1  3  -4.75608030546929112e-04
1  4  -8.77421963857682985e-04
1  5  1.70180245868367490e-03
2  0  4.11592751605009688e-04
2  1  -3.56209869135749391e-04
2  2  1.85523602147593200e-04
2  3  2.47709349691719086e-04
2  4  4.56984765001716665e-04
2  5  -8.86344117990468480e-04
3  0  5.49554728658144731e-04
3  1  -4.75608030546929058e-04
3  2  2.47709349691719086e-04
3  3  3.30739168571551987e-04
3  4  6.10161713373496141e-04
3  5  -1.18343823928036807e-03
4  0  1.01384198393791999e-03
4  1  -8.77421963857682985e-04
4  2  4.56984765001716665e-04
4  3  6.10161713373496141e-04
4  4  1.12565233224361130e-03
4  5  -2.18325729870366605e-03
5  0  -1.96639570474912203e-03
5  1  1.70180245868367468e-03
5  2  -8.86344117990468588e-04
5  3  -1.18343823928036807e-03
5  4  -2.18325729870366518e-03
5  5  4.23453343079934971e-03
