numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.08626283437752704e-04
0  1  -1.15037269597587631e-03
0  2  -7.51942126737037008e-04
0  3  -6.74847201594417170e-04
0  4  -1.02944377240876878e-03
0  5  -1.61745696892778455e-03
1  0  -1.15037269597587631e-03
1  1  1.45643744162884427e-03
1  2  9.52001617518230948e-04
1  3  8.54395045378553652e-04
1  4  1.30333452752534303e-03
1  5  2.04779277012615045e-03
2  0  -7.51942126737037008e-04
2  1  9.52001617518230948e-04
2  2  6.22276696446183333e-04
2  3  5.58476074530379289e-04
2  4  8.51925762759731908e-04
2  5  1.33854154924907629e-03
3  0  -6.74847201594417170e-04
3  1  8.54395045378553652e-04
3  2  5.58476074530379289e-04
3  3  5.01216786044045032e-04
3  4  7.64579741607761569e-04
3  5  1.20130391237475314e-03
4  0  -1.02944377240876878e-03
4  1  1.30333452752534303e-03
4  2  8.51925762759731908e-04
4  3  7.64579741607761569e-04
4  4  1.16632602409612969e-03
4  5  1.83252568647046033e-03
5  0  -1.61745696892778455e-03
5  1  2.04779277012615045e-03
5  2  1.33854154924907629e-03
5  3  1.20130391237475314e-03
5  4  1.83252568647046033e-03
5  5  2.87925530443042905e-03
