numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.32401978096805940e-04
0  1  -9.07827614706662248e-05
0  2  -4.32203775255682115e-04
0  3  -4.48701707392135996e-04
0  4  -7.52053892044712109e-04
0  5  -6.37445243883653879e-04
1  0  -9.07827614706662248e-05
1  1  3.54623047864373810e-05
1  2  1.68830973630586576e-04
1  3  1.75275530816236145e-04
1  4  2.93773442264515586e-04
1  5  2.49004074750152563e-04
2  0  -4.32203775255682115e-04
2  1  1.68830973630586576e-04
2  2  8.03780178099230383e-04
2  3  8.34461795405935336e-04
2  4  1.39861344554502703e-03
2  5  1.18547287411871049e-03
3  0  -4.48701707392135996e-04
3  1  1.75275530816236145e-04
3  2  8.34461795405935336e-04
3  3  8.66314580733704479e-04
3  4  1.45200083138191270e-03
3  5  1.23072433221911104e-03
4  0  -7.52053892044712109e-04
4  1  2.93773442264515586e-04
4  2  1.39861344554502703e-03
4  3  1.45200083138191270e-03
4  4  2.43364992489008636e-03
4  5  2.06277580145382191e-03
5  0  -6.37445243883653879e-04
5  1  2.49004074750152563e-04
5  2  1.18547287411871049e-03
5  3  1.23072433221911104e-03
5  4  2.06277580145382191e-03
5  5  1.74842074184339909e-03
