numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.62041255889737960e-05
0  1  -7.85894937058087681e-05
0  2  -4.06065186702515003e-05
0  3  -3.34133738317376469e-05
0  4  -4.30248335928106165e-05
0  5  8.17254150835689512e-05
1  0  -7.85894937058087545e-05
1  1  9.32918978385239309e-05
1  2  4.82031250327703370e-05
1  3  3.96642974901933665e-05
1  4  5.10738546692444991e-05
1  5  -9.70144826651776992e-05
2  0  -4.06065186702515003e-05
2  1  4.82031250327703505e-05
2  2  2.49061420847782336e-05
2  3  2.04942029860525955e-05
2  4  2.63894235144449130e-05
2  5  -5.01265527473064432e-05
3  0  -3.34133738317376469e-05
3  1  3.96642974901933597e-05
3  2  2.04942029860525955e-05
3  3  1.68638063094574555e-05
3  4  2.17147320668534999e-05
3  5  -4.12470041926815684e-05
4  0  -4.30248335928106300e-05
4  1  5.10738546692444991e-05
4  2  2.63894235144449029e-05
4  3  2.17147320668534999e-05
4  4  2.79610415396431196e-05
4  5  -5.31118318230541087e-05
5  0  8.17254150835689376e-05
5  1  -9.70144826651776857e-05
5  2  -5.01265527473064432e-05
5  3  -4.12470041926815819e-05
5  4  -5.31118318230541154e-05
5  5  1.00885608127328273e-04
