numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.11070592005693425e-05
0  1  -6.96392471065705726e-05
0  2  -3.64857102783128776e-05
0  3  -3.02337623077759447e-05
0  4  -3.90018785252026806e-05
0  5  7.55259697696636129e-05
1  0  -6.96392471065705591e-05
1  1  7.93627577732428666e-05
1  2  4.15800960997072172e-05
1  3  3.44552081520053176e-05
1  4  4.44475890636826960e-05
1  5  -8.60714251440196625e-05
2  0  -3.64857102783128912e-05
2  1  4.15800960997072240e-05
2  2  2.17848325860947843e-05
2  3  1.80519289688647308e-05
2  4  2.32871825088129696e-05
2  5  -4.50949315439956201e-05
3  0  -3.02337623077759617e-05
3  1  3.44552081520053312e-05
3  2  1.80519289688647308e-05
3  3  1.49586708187485055e-05
3  4  1.92968462288026781e-05
3  5  -3.73677648368816637e-05
4  0  -3.90018785252026738e-05
4  1  4.44475890636826824e-05
4  2  2.32871825088129730e-05
4  3  1.92968462288026883e-05
4  4  2.48931391625616321e-05
4  5  -4.82048185101845449e-05
5  0  7.55259697696636129e-05
5  1  -8.60714251440196219e-05
5  2  -4.50949315439956201e-05
5  3  -3.73677648368816637e-05
5  4  -4.82048185101845245e-05
5  5  9.33471874489255485e-05
