numXbins 6
numYbins 6
xbin  ybin  z
0  0  -2.07463735928695202e-03
0  1  1.51360871962547103e-03
0  2  8.08183959530729473e-04
0  3  7.05059956367116102e-04
0  4  1.11016386034176024e-03
0  5  2.86426997692842012e-03
1  0  1.51360871962547038e-03
1  1  -5.07192855224460754e-04
1  2  -1.02133077084987813e-04
1  3  -6.60078317566314043e-05
1  4  -1.44537708428176285e-04
1  5  -1.64506309074973758e-03
2  0  8.08183959530729148e-04
2  1  -1.02133077084987596e-04
2  2  8.31842012387746897e-05
2  3  9.14241239464655289e-05
2  4  1.10802536008433562e-04
2  5  -7.52762431548257768e-04
3  0  7.05059956367115885e-04
3  1  -6.60078317566314043e-05
3  2  9.14241239464650953e-05
3  3  9.70999783031201814e-05
3  4  1.22399211205766612e-04
3  5  -6.39513464006600694e-04
4  0  1.11016386034175959e-03
4  1  -1.44537708428176285e-04
4  2  1.10802536008433995e-04
4  3  1.22399211205767290e-04
4  4  1.47476471214600985e-04
4  5  -1.03719310015743904e-03
5  0  2.86426997692841925e-03
5  1  -1.64506309074973650e-03
5  2  -7.52762431548257551e-04
5  3  -6.39513464006600044e-04
5  4  -1.03719310015743904e-03
5  5  -3.62333371668974169e-03
