numXbins 6
numYbins 6
xbin  ybin  z
0  0  -2.16671175575675534e-03
0  1  1.64856061416581703e-03
0  2  8.18942268675121993e-04
0  3  6.96806313504545142e-04
0  4  1.08289731886908346e-03
0  5  3.06302606288773056e-03
1  0  1.64856061416581681e-03
1  1  -7.86311367819677426e-04
1  2  -1.83463637474225833e-04
1  3  -1.13566553265114905e-04
1  4  -1.91554473965451551e-04
1  5  -1.89666283456561380e-03
2  0  8.18942268675121451e-04
2  1  -1.83463637474225183e-04
2  2  1.03449458052600615e-04
2  3  1.27977880555799322e-04
2  4  1.84739666848180714e-04
2  5  -7.50156410546673675e-04
3  0  6.96806313504545576e-04
3  1  -1.13566553265115569e-04
3  2  1.27977880555798427e-04
3  3  1.46754963203936313e-04
3  4  2.14662100473917257e-04
3  5  -5.98846710394668213e-04
4  0  1.08289731886908346e-03
4  1  -1.91554473965451551e-04
4  2  1.84739666848180280e-04
4  3  2.14662100473917501e-04
4  4  3.13251335835149525e-04
4  5  -9.44622972505194426e-04
5  0  3.06302606288772969e-03
5  1  -1.89666283456561271e-03
5  2  -7.50156410546673892e-04
5  3  -5.98846710394667129e-04
5  4  -9.44622972505193125e-04
5  5  -3.92790990004175927e-03
