numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.63506105622552105e-04
0  1  -9.11135405955485465e-04
0  2  2.17204296436541495e-04
0  3  2.97591438102918192e-04
0  4  5.47893207071220557e-04
0  5  -1.02972890680627454e-03
1  0  -9.11135405955485465e-04
1  1  1.08730987463258018e-03
1  2  -2.59202281883020116e-04
1  3  -3.55132845393148796e-04
1  4  -6.53832229983340339e-04
1  5  1.22883426683538955e-03
2  0  2.17204296436541305e-04
2  1  -2.59202281883020116e-04
2  2  6.17908698346621464e-05
2  3  8.46596228408388174e-05
2  4  1.55866151806644649e-04
2  5  -2.92940084010009612e-04
3  0  2.97591438102918192e-04
3  1  -3.55132845393148959e-04
3  2  8.46596228408388039e-05
3  3  1.15992083599582819e-04
3  4  2.13552093714034055e-04
3  5  -4.01356981923228176e-04
4  0  5.47893207071220557e-04
4  1  -6.53832229983340447e-04
4  2  1.55866151806644568e-04
4  3  2.13552093714034110e-04
4  4  3.93169044941715405e-04
4  5  -7.38935116575139650e-04
5  0  -1.02972890680627454e-03
5  1  1.22883426683539020e-03
5  2  -2.92940084010009612e-04
5  3  -4.01356981923228176e-04
5  4  -7.38935116575139758e-04
5  5  1.38877949200924469e-03
