numXbins 6
numYbins 6
xbin  ybin  z
0  0  8.58965678349080846e-04
0  1  -1.07587312136777041e-03
0  2  2.31972262857071742e-04
0  3  3.32561595079809529e-04
0  4  6.20516087015184981e-04
0  5  -1.14991643308759049e-03
1  0  -1.07587312136777041e-03
1  1  1.34755439298381774e-03
1  2  -2.90550284838455490e-04
1  3  -4.16540602685353087e-04
1  4  -7.77209842282700568e-04
1  5  1.44029524503918390e-03
2  0  2.31972262857071715e-04
2  1  -2.90550284838455599e-04
2  2  6.26464270824586957e-05
2  3  8.98115811778327992e-05
2  4  1.67576568508282398e-04
2  5  -3.10546420891400269e-04
3  0  3.32561595079809691e-04
3  1  -4.16540602685353087e-04
3  2  8.98115811778327179e-05
3  3  1.28756267345388556e-04
3  4  2.40242217904529403e-04
3  5  -4.45207594244156359e-04
4  0  6.20516087015185089e-04
4  1  -7.77209842282700352e-04
4  2  1.67576568508282398e-04
4  3  2.40242217904529457e-04
4  4  4.48260301837295739e-04
4  5  -8.30698668688819425e-04
5  0  -1.14991643308759027e-03
5  1  1.44029524503918368e-03
5  2  -3.10546420891400215e-04
5  3  -4.45207594244156251e-04
5  4  -8.30698668688819209e-04
5  5  1.53941867110027244e-03
