numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.70004578130170033e-04
0  1  1.04865399366109647e-04
0  2  -1.41593031647567953e-05
0  3  -3.50151758311388972e-05
0  4  -7.09819979380661438e-05
0  5  1.00054339671950670e-04
1  0  1.04865399366109769e-04
1  1  5.52077581017426655e-04
1  2  1.08194105564985709e-04
1  3  2.37257707508034217e-05
1  4  -4.17179468011360621e-05
1  5  2.82913507360825478e-04
2  0  -1.41593031647568647e-05
2  1  1.08194105564985804e-04
2  2  6.71167627573215501e-05
2  3  5.57399426068055261e-05
2  4  7.37715014428489904e-05
2  5  3.43759072134412267e-05
3  0  -3.50151758311389175e-05
3  1  2.37257707508034691e-05
3  2  5.57399426068055600e-05
3  3  5.81488019307665357e-05
3  4  9.00984868184390256e-05
3  5  -8.24373357544999883e-06
4  0  -7.09819979380661709e-05
4  1  -4.17179468011360215e-05
4  2  7.37715014428490040e-05
4  3  9.00984868184390121e-05
4  4  1.51293064803749270e-04
4  5  -4.91036233200969880e-05
5  0  1.00054339671950656e-04
5  1  2.82913507360825316e-04
5  2  3.43759072134412199e-05
5  3  -8.24373357544999375e-06
5  4  -4.91036233200969880e-05
5  5  3.88052267180446066e-04
