numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.61590512932789589e-04
0  1  9.64636583644001345e-05
0  2  -1.49013362735505415e-05
0  3  -3.43767033677057986e-05
0  4  -6.88192226529913737e-05
0  5  8.84656156778483989e-05
1  0  9.64636583644004462e-05
1  1  5.66992316154424250e-04
1  2  1.02869679655512148e-04
1  3  1.53448964132548068e-05
1  4  -5.73452290818825331e-05
1  5  2.87240634222505644e-04
2  0  -1.49013362735505059e-05
2  1  1.02869679655512175e-04
2  2  6.64814929165335474e-05
2  3  5.58579038708699731e-05
2  4  7.46154417473761356e-05
2  5  3.13506964501366527e-05
3  0  -3.43767033677057715e-05
3  1  1.53448964132548068e-05
3  2  5.58579038708699867e-05
3  3  5.96160883659725251e-05
3  4  9.35556885252841720e-05
3  5  -1.21597255431001479e-05
4  0  -6.88192226529914144e-05
4  1  -5.73452290818824518e-05
4  2  7.46154417473761356e-05
4  3  9.35556885252841720e-05
4  4  1.58943589023916243e-04
4  5  -5.59293213612529764e-05
5  0  8.84656156778482769e-05
5  1  2.87240634222505915e-04
5  2  3.13506964501367137e-05
5  3  -1.21597255431000530e-05
5  4  -5.59293213612529493e-05
5  5  3.86809563224950947e-04
