numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.96030396083739000e-04
0  1  -1.36722621907645644e-04
0  2  -3.34884312802163282e-05
0  3  -1.34892653580384846e-05
0  4  -1.63566328657806831e-06
0  5  -1.86077198300008596e-05
1  0  -1.36722621907645644e-04
1  1  1.55804721038107531e-04
1  2  3.01029926552550227e-05
1  3  9.98554553542619993e-06
1  4  -5.31418271729019155e-06
1  5  5.18007901075277433e-07
2  0  -3.34884312802163282e-05
2  1  3.01029926552550227e-05
2  2  2.22545048261274451e-05
2  3  1.97994718414476761e-05
2  4  2.63846566284662033e-05
2  5  -5.23640433304328040e-05
3  0  -1.34892653580384880e-05
3  1  9.98554553542619993e-06
3  2  1.97994718414476761e-05
3  3  2.11546355059894304e-05
3  4  3.21019395081125053e-05
3  5  -6.05998005096775006e-05
4  0  -1.63566328657806238e-06
4  1  -5.31418271729019494e-06
4  2  2.63846566284662033e-05
4  3  3.21019395081125053e-05
4  4  5.25870606025724901e-05
4  5  -9.59823088482189758e-05
5  0  -1.86077198300008596e-05
5  1  5.18007901075277433e-07
5  2  -5.23640433304328040e-05
5  3  -6.05998005096775006e-05
5  4  -9.59823088482189893e-05
5  5  2.45883333250515200e-04
