numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.05883145133226575e-04
0  1  -3.74400101607466086e-04
0  2  -6.65684357536452476e-05
0  3  -1.50670293849176304e-05
0  4  2.47501396086177048e-05
0  5  -3.27623458906227801e-05
1  0  -3.74400101607466086e-04
1  1  7.21896746494090258e-04
1  2  8.82269219306787363e-05
1  3  -2.98729317195526732e-06
1  4  -8.95505858755072016e-05
1  5  7.56019278126006031e-05
2  0  -6.65684357536452476e-05
2  1  8.82269219306787363e-05
2  2  3.77419583472867040e-05
2  3  2.73703314578019644e-05
2  4  3.05641427667553819e-05
2  5  -6.34394209447291336e-05
3  0  -1.50670293849176304e-05
3  1  -2.98729317195526478e-06
3  2  2.73703314578019644e-05
3  3  3.01231669709161069e-05
3  4  4.68940381703942968e-05
3  5  -8.00047865174172910e-05
4  0  2.47501396086177014e-05
4  1  -8.95505858755072287e-05
4  2  3.05641427667553819e-05
4  3  4.68940381703942968e-05
4  4  8.45730340532285308e-05
4  5  -1.32755594304867307e-04
5  0  -3.27623458906227801e-05
5  1  7.56019278126006031e-05
5  2  -6.34394209447291472e-05
5  3  -8.00047865174172910e-05
5  4  -1.32755594304867307e-04
5  5  2.91717645678819695e-04
