numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.38898039794533702e-03
0  1  -2.82240583897379153e-03
0  2  -9.20266606117477756e-05
0  3  3.48456442763803132e-04
0  4  9.33656649853610641e-04
0  5  -1.89507082663361724e-03
1  0  -2.82240583897379067e-03
1  1  4.23994520268221840e-03
1  2  1.95932793593479079e-04
1  3  -4.98594726440273702e-04
1  4  -1.38378802583580479e-03
1  5  2.60986992303077672e-03
2  0  -9.20266606117479112e-05
2  1  1.95932793593479350e-04
2  2  3.89536320492069358e-04
2  3  3.91166436618800497e-04
2  4  6.47717893633581974e-04
2  5  -1.44661781767997850e-03
3  0  3.48456442763803132e-04
3  1  -4.98594726440273702e-04
3  2  3.91166436618800442e-04
3  3  5.49536364911632044e-04
3  4  1.03006715330312493e-03
3  5  -2.12286857301774261e-03
4  0  9.33656649853610967e-04
4  1  -1.38378802583580501e-03
4  2  6.47717893633581649e-04
4  3  1.03006715330312493e-03
4  4  2.05093308485248225e-03
4  5  -4.05229179764474232e-03
5  0  -1.89507082663361854e-03
5  1  2.60986992303077672e-03
5  2  -1.44661781767997807e-03
5  3  -2.12286857301774261e-03
5  4  -4.05229179764474146e-03
5  5  1.25603553422707816e-02
