numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.24906160105996407e-03
0  1  -2.60860857998172855e-03
0  2  -1.14333031868502186e-04
0  3  2.93218067531548371e-04
0  4  8.17611825967235785e-04
0  5  -1.64805859188794012e-03
1  0  -2.60860857998172898e-03
1  1  3.95672335006461325e-03
1  2  2.35814862849004935e-04
1  3  -4.25130453766103160e-04
1  4  -1.23977517916250691e-03
1  5  2.31808652336695700e-03
2  0  -1.14333031868502511e-04
2  1  2.35814862849005288e-04
2  2  3.90094519504317178e-04
2  3  3.85174723022667083e-04
2  4  6.32659326690546294e-04
2  5  -1.42152950768211416e-03
3  0  2.93218067531548100e-04
3  1  -4.25130453766102835e-04
3  2  3.85174723022667029e-04
3  3  5.31972961535507813e-04
3  4  9.92343018564842503e-04
3  5  -2.05261761300657482e-03
4  0  8.17611825967235893e-04
4  1  -1.23977517916250735e-03
4  2  6.32659326690546077e-04
4  3  9.92343018564842286e-04
4  4  1.97154168488676432e-03
4  5  -3.90182695166816067e-03
5  0  -1.64805859188794056e-03
5  1  2.31808652336695656e-03
5  2  -1.42152950768211286e-03
5  3  -2.05261761300657439e-03
5  4  -3.90182695166815981e-03
5  5  1.22749221586251813e-02
