numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.20888667773243641e-05
0  1  -7.51875889040740132e-06
0  2  3.59464212644751375e-05
0  3  4.80376836671391101e-05
0  4  1.06101217515762691e-04
0  5  -2.23109514272652114e-04
1  0  -7.51875889040749449e-06
1  1  4.67634694743422780e-06
1  2  -2.23571389642214535e-05
1  3  -2.98773878312869917e-05
1  4  -6.59904263297914670e-05
1  5  1.38764590169736772e-04
2  0  3.59464212644750291e-05
2  1  -2.23571389642213755e-05
2  2  1.06887206677373032e-04
2  3  1.42840751368653203e-04
2  4  3.15493514135609002e-04
2  5  -6.63419387100913117e-04
3  0  4.80376836671389407e-05
3  1  -2.98773878312867037e-05
3  2  1.42840751368653285e-04
3  3  1.90887954562672928e-04
3  4  4.21615757506806272e-04
3  5  -8.86573114517420053e-04
4  0  1.06101217515762407e-04
4  1  -6.59904263297910604e-05
4  2  3.15493514135609110e-04
4  3  4.21615757506806381e-04
4  4  9.31226107929589153e-04
4  5  -1.95818115458775994e-03
5  0  -2.23109514272652005e-04
5  1  1.38764590169737097e-04
5  2  -6.63419387100913334e-04
5  3  -8.86573114517420703e-04
5  4  -1.95818115458775994e-03
5  5  4.11766100792416902e-03
