numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.46495431377002999e-05
0  1  -6.73789550883580776e-06
0  2  3.96857180796823014e-05
0  3  5.29422057129713382e-05
0  4  1.16942608870906824e-04
0  5  -2.46331088424667731e-04
1  0  -6.73789550883557144e-06
1  1  3.09902059478906101e-06
1  2  -1.82530075580218281e-05
1  3  -2.43501825789552392e-05
1  4  -5.37864608948138739e-05
1  5  1.13297262500413600e-04
2  0  3.96857180796821523e-05
2  1  -1.82530075580216824e-05
2  2  1.07508896673160433e-04
2  3  1.43420817338291373e-04
2  4  3.16798371357397658e-04
2  5  -6.67312696211312868e-04
3  0  5.29422057129711620e-05
3  1  -2.43501825789551376e-05
3  2  1.43420817338291428e-04
3  3  1.91328638675525683e-04
3  4  4.22620664498554721e-04
3  5  -8.90219649465889416e-04
4  0  1.16942608870906757e-04
4  1  -5.37864608948138739e-05
4  2  3.16798371357397603e-04
4  3  4.22620664498554613e-04
4  4  9.33515375939623936e-04
4  5  -1.96638214964245340e-03
5  0  -2.46331088424667514e-04
5  1  1.13297262500413424e-04
5  2  -6.67312696211313193e-04
5  3  -8.90219649465889416e-04
5  4  -1.96638214964245427e-03
5  5  4.14204078271396096e-03
