numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.33394862084653110e-03
0  1  -3.66318283023684549e-03
0  2  -3.69939186580004820e-04
0  3  1.66363264778911923e-04
0  4  7.49344856730218547e-04
0  5  -1.54417306670597628e-03
1  0  -3.66318283023684722e-03
1  1  6.21599031837224546e-03
1  2  1.03152761570607181e-03
1  3  1.06146129989076154e-04
1  4  -6.63686361376948576e-04
1  5  3.08941250963078867e-03
2  0  -3.69939186580005091e-04
2  1  1.03152761570607203e-03
2  2  1.00524055798446844e-03
2  3  9.38221286789676684e-04
2  4  1.42810768236275123e-03
2  5  -1.03519955010333712e-03
3  0  1.66363264778912221e-04
3  1  1.06146129989075300e-04
3  2  9.38221286789676250e-04
3  3  1.05983982716588063e-03
3  4  1.78277995180187556e-03
3  5  -1.74371144691808696e-03
4  0  7.49344856730218439e-04
4  1  -6.63686361376949118e-04
4  2  1.42810768236275166e-03
4  3  1.78277995180187599e-03
4  4  3.18601690120480074e-03
4  5  -3.48676330451749795e-03
5  0  -1.54417306670597714e-03
5  1  3.08941250963078997e-03
5  2  -1.03519955010333733e-03
5  3  -1.74371144691808848e-03
5  4  -3.48676330451749969e-03
5  5  1.44191370292910750e-02
