numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.37213704150435714e-03
0  1  -3.67789211932746489e-03
0  2  -3.12594818485570141e-04
0  3  2.30907707455827214e-04
0  4  8.56053133731647458e-04
0  5  -1.83687765308757620e-03
1  0  -3.67789211932746402e-03
1  1  5.91864044620715301e-03
1  2  8.99269626661496090e-04
1  3  1.02931925004753222e-05
1  4  -7.79406801427744980e-04
1  5  3.28797783294680537e-03
2  0  -3.12594818485569708e-04
2  1  8.99269626661494898e-04
2  2  9.85602669609224975e-04
2  3  9.37817036143143135e-04
2  4  1.44500895856220770e-03
2  5  -1.06623410594884702e-03
3  0  2.30907707455828244e-04
3  1  1.02931925004743006e-05
3  2  9.37817036143143569e-04
3  3  1.07500379379117965e-03
3  4  1.82067048928794234e-03
3  5  -1.81025250907550857e-03
4  0  8.56053133731647458e-04
4  1  -7.79406801427746172e-04
4  2  1.44500895856220749e-03
4  3  1.82067048928794147e-03
4  4  3.26453990324030189e-03
4  5  -3.62381003723576166e-03
5  0  -1.83687765308757664e-03
5  1  3.28797783294680753e-03
5  2  -1.06623410594884854e-03
5  3  -1.81025250907550922e-03
5  4  -3.62381003723576556e-03
5  5  1.46324890528571078e-02
